STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.7,25.4,16.1,-8.4,-13.9,-14.5,-12.9,-14.8,12.7,7.7,4.1,20.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.6,25.3,15.9,-8.4,-13.9,-14.5,-12.9,-14.8,12.6,7.8,4.1,20.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.6,25.3,15.8,-8.3,-13.9,-14.5,-12.9,-14.9,12.5,7.8,4.2,20.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.4,25.2,15.7,-8.3,-13.9,-14.5,-12.9,-14.9,12.4,7.8,4.3,20.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.4,25.2,15.6,-8.2,-13.9,-14.5,-12.9,-14.9,12.3,7.9,4.4,20.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.3,25.1,15.5,-8.2,-13.9,-14.5,-12.9,-14.9,12.2,7.9,4.5,20.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.2,25.1,15.4,-8.1,-13.9,-14.5,-12.9,-14.9,12.1,7.9,4.7,20.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.2,25.0,15.3,-8.1,-13.9,-14.4,-12.9,-14.9,12.1,8.0,4.8,20.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.1,24.9,15.2,-8.0,-13.9,-14.4,-12.9,-14.9,12.1,8.1,5.0,20.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.1,24.9,15.1,-7.9,-13.9,-14.4,-12.9,-14.9,12.0,8.2,5.1,20.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.0,24.9,15.1,-7.9,-13.9,-14.4,-13.0,-14.9,12.1,8.3,5.2,19.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.9,24.9,15.0,-7.9,-13.9,-14.4,-13.0,-14.9,12.1,8.4,5.4,19.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.9,24.9,14.9,-7.8,-13.9,-14.4,-13.0,-14.9,12.1,8.5,5.5,19.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.9,24.8,14.9,-7.8,-13.9,-14.5,-13.1,-14.9,12.1,8.5,5.6,19.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",19.8,24.8,14.8,-7.8,-14.0,-14.5,-13.1,-14.9,12.1,8.6,5.7,19.8,0
