STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00081306,"CAPE FLORIDA, FL US",22.3,26.2,18.4,-10.0,-14.1,-14.7,-13.0,-14.7,12.3,7.4,3.9,22.3,0
USC00081306,"CAPE FLORIDA, FL US",22.3,26.2,18.5,-10.1,-14.1,-14.7,-13.0,-14.7,12.2,7.2,3.8,22.4,0
USC00081306,"CAPE FLORIDA, FL US",22.4,26.3,18.6,-10.1,-14.1,-14.7,-13.0,-14.7,12.0,7.1,3.7,22.4,0
USC00081306,"CAPE FLORIDA, FL US",22.4,26.3,18.6,-10.1,-14.1,-14.7,-13.0,-14.7,11.9,6.9,3.6,22.5,0
USC00081306,"CAPE FLORIDA, FL US",22.5,26.3,18.7,-10.1,-14.1,-14.7,-13.0,-14.7,11.8,6.7,3.4,22.5,0
USC00081306,"CAPE FLORIDA, FL US",22.5,26.3,18.7,-10.1,-14.1,-14.7,-13.0,-14.7,11.7,6.5,3.3,22.6,0
USC00081306,"CAPE FLORIDA, FL US",22.6,26.4,18.7,-10.1,-14.1,-14.7,-13.0,-14.6,11.5,6.3,3.2,22.6,0
USC00081306,"CAPE FLORIDA, FL US",22.6,26.4,18.8,-10.1,-14.1,-14.7,-13.1,-14.6,11.4,6.2,3.1,22.6,0
USC00081306,"CAPE FLORIDA, FL US",22.6,26.4,18.8,-10.1,-14.1,-14.7,-13.1,-14.6,11.3,6.1,3.0,22.6,0
USC00081306,"CAPE FLORIDA, FL US",22.6,26.4,18.8,-10.1,-14.2,-14.7,-13.1,-14.6,11.2,6.0,2.9,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.5,18.8,-10.1,-14.2,-14.8,-13.1,-14.6,11.1,5.9,2.8,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.5,18.8,-10.1,-14.2,-14.8,-13.2,-14.6,11.0,5.8,2.8,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.6,18.9,-10.1,-14.3,-14.8,-13.2,-14.6,10.9,5.7,2.8,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.6,18.9,-10.1,-14.3,-14.9,-13.2,-14.6,10.8,5.6,2.7,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.6,18.9,-10.1,-14.3,-14.9,-13.3,-14.6,10.7,5.6,2.7,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.6,18.9,-10.1,-14.4,-14.9,-13.3,-14.6,10.6,5.5,2.7,22.7,0
USC00081306,"CAPE FLORIDA, FL US",22.7,26.6,18.9,-10.1,-14.4,-14.9,-13.3,-14.6,10.6,5.5,2.7,22.8,0
USC00081306,"CAPE FLORIDA, FL US",22.8,26.6,18.9,-10.1,-14.4,-15.0,-13.4,-14.6,10.5,5.5,2.8,22.8,0
USC00081306,"CAPE FLORIDA, FL US",22.8,26.6,18.9,-10.1,-14.5,-15.1,-13.4,-14.6,10.4,5.5,2.8,22.8,0
USC00081306,"CAPE FLORIDA, FL US",22.8,26.7,18.9,-10.1,-14.6,-15.1,-13.5,-14.6,10.3,5.5,2.9,22.8,0
USC00081306,"CAPE FLORIDA, FL US",22.8,26.7,18.9,-10.1,-14.6,-15.1,-13.5,-14.6,10.3,5.5,2.9,22.8,0
USC00081306,"CAPE FLORIDA, FL US",22.8,26.7,18.9,-10.0,-14.6,-15.2,-13.6,-14.6,10.3,5.5,3.0,22.8,0
USC00081306,"CAPE FLORIDA, FL US",22.8,26.7,18.9,-10.0,-14.7,-15.2,-13.6,-14.6,10.2,5.6,3.1,22.9,0
USC00081306,"CAPE FLORIDA, FL US",22.9,26.8,19.0,-10.0,-14.7,-15.2,-13.6,-14.6,10.2,5.6,3.1,22.9,0
USC00081306,"CAPE FLORIDA, FL US",22.9,26.8,19.0,-10.0,-14.7,-15.2,-13.6,-14.6,10.2,5.7,3.2,22.9,0
USC00081306,"CAPE FLORIDA, FL US",22.9,26.8,19.0,-10.0,-14.8,-15.3,-13.7,-14.6,10.2,5.7,3.3,22.9,0
USC00081306,"CAPE FLORIDA, FL US",22.9,26.8,19.1,-10.0,-14.8,-15.3,-13.7,-14.6,10.2,5.8,3.4,23.0,0
USC00081306,"CAPE FLORIDA, FL US",23.0,26.9,19.1,-9.9,-14.8,-15.3,-13.8,-14.6,10.3,5.8,3.5,23.0,0
USC00081306,"CAPE FLORIDA, FL US",23.0,26.9,19.1,-9.9,-14.9,-15.4,-13.8,-14.6,10.3,5.9,3.6,23.1,0
USC00081306,"CAPE FLORIDA, FL US",23.1,26.9,19.2,-9.9,-14.9,-15.4,-13.8,-14.6,10.4,6.0,3.7,23.1,0
USC00081306,"CAPE FLORIDA, FL US",23.1,27.0,19.2,-9.9,-14.9,-15.4,-13.9,-14.6,10.5,6.1,3.8,23.2,0
USC00081306,"CAPE FLORIDA, FL US",23.2,27.1,19.2,-9.9,-15.0,-15.4,-13.9,-14.6,10.6,6.3,3.9,23.2,0
USC00081306,"CAPE FLORIDA, FL US",23.2,27.1,19.3,-10.0,-15.1,-15.5,-13.9,-14.7,10.8,6.4,4.1,23.3,0
USC00081306,"CAPE FLORIDA, FL US",23.3,27.2,19.3,-10.0,-15.1,-15.5,-14.0,-14.7,10.9,6.6,4.2,23.3,0
USC00081306,"CAPE FLORIDA, FL US",23.3,27.2,19.4,-10.0,-15.1,-15.6,-14.1,-14.7,11.0,6.7,4.3,23.4,0
USC00081306,"CAPE FLORIDA, FL US",23.4,27.3,19.5,-10.0,-15.2,-15.6,-14.1,-14.7,11.1,6.9,4.5,23.4,0
USC00081306,"CAPE FLORIDA, FL US",23.4,27.3,19.6,-10.1,-15.2,-15.6,-14.1,-14.7,11.2,7.0,4.6,23.6,0
USC00081306,"CAPE FLORIDA, FL US",23.6,27.4,19.7,-10.1,-15.2,-15.6,-14.2,-14.7,11.3,7.1,4.7,23.6,0
USC00081306,"CAPE FLORIDA, FL US",23.6,27.4,19.8,-10.1,-15.2,-15.6,-14.2,-14.8,11.4,7.2,4.8,23.7,0
USC00081306,"CAPE FLORIDA, FL US",23.7,27.6,19.8,-10.1,-15.3,-15.7,-14.3,-14.8,11.4,7.3,4.8,23.8,0
USC00081306,"CAPE FLORIDA, FL US",23.8,27.6,19.9,-10.1,-15.3,-15.7,-14.3,-14.8,11.5,7.4,4.9,23.9,0
USC00081306,"CAPE FLORIDA, FL US",23.9,27.7,20.1,-10.2,-15.3,-15.7,-14.3,-14.8,11.5,7.5,4.9,23.9,0
USC00081306,"CAPE FLORIDA, FL US",23.9,27.8,20.2,-10.2,-15.3,-15.7,-14.3,-14.8,11.6,7.6,5.0,24.1,0
USC00081306,"CAPE FLORIDA, FL US",24.1,27.8,20.3,-10.2,-15.3,-15.7,-14.3,-14.9,11.6,7.7,5.1,24.2,0
USC00081306,"CAPE FLORIDA, FL US",24.2,27.9,20.4,-10.3,-15.3,-15.7,-14.4,-14.9,11.7,7.7,5.1,24.3,0
USC00081306,"CAPE FLORIDA, FL US",24.3,28.0,20.6,-10.3,-15.3,-15.7,-14.4,-14.9,11.8,7.8,5.2,24.4,0
USC00081306,"CAPE FLORIDA, FL US",24.4,28.1,20.7,-10.3,-15.3,-15.7,-14.4,-14.9,11.8,7.9,5.3,24.5,0
USC00081306,"CAPE FLORIDA, FL US",24.5,28.2,20.8,-10.4,-15.3,-15.7,-14.4,-14.9,12.0,8.0,5.4,24.6,0
USC00081306,"CAPE FLORIDA, FL US",24.6,28.3,20.9,-10.4,-15.4,-15.7,-14.4,-14.9,12.1,8.2,5.5,24.7,0
USC00081306,"CAPE FLORIDA, FL US",24.7,28.3,21.1,-10.5,-15.4,-15.7,-14.4,-14.9,12.2,8.3,5.5,24.8,0
USC00081306,"CAPE FLORIDA, FL US",24.8,28.4,21.2,-10.6,-15.4,-15.7,-14.5,-14.9,12.4,8.4,5.6,24.9,0
USC00081306,"CAPE FLORIDA, FL US",24.9,28.5,21.3,-10.6,-15.4,-15.7,-14.5,-15.0,12.5,8.6,5.7,25.0,0
USC00081306,"CAPE FLORIDA, FL US",25.0,28.6,21.4,-10.7,-15.4,-15.7,-14.5,-15.0,12.7,8.7,5.8,25.1,0
USC00081306,"CAPE FLORIDA, FL US",25.1,28.7,21.6,-10.7,-15.4,-15.7,-14.6,-15.0,12.9,8.8,5.9,25.2,0
USC00081306,"CAPE FLORIDA, FL US",25.2,28.7,21.7,-10.7,-15.4,-15.7,-14.6,-15.0,13.0,9.0,6.0,25.3,0
USC00081306,"CAPE FLORIDA, FL US",25.3,28.8,21.8,-10.8,-15.4,-15.7,-14.6,-15.1,13.2,9.1,6.1,25.4,0
USC00081306,"CAPE FLORIDA, FL US",25.4,28.9,21.9,-10.8,-15.4,-15.7,-14.6,-15.1,13.4,9.3,6.2,25.6,0
USC00081306,"CAPE FLORIDA, FL US",25.6,29.0,22.1,-10.9,-15.5,-15.7,-14.6,-15.1,13.5,9.4,6.2,25.6,0
USC00081306,"CAPE FLORIDA, FL US",25.6,29.1,22.2,-10.9,-15.5,-15.7,-14.7,-15.1,13.7,9.5,6.3,25.7,0
USC00081306,"CAPE FLORIDA, FL US",25.7,29.1,22.3,-11.0,-15.6,-15.7,-14.7,-15.1,13.8,9.6,6.4,25.8,0
USC00081306,"CAPE FLORIDA, FL US",25.8,29.2,22.4,-11.1,-15.6,-15.7,-14.7,-15.1,13.8,9.7,6.4,25.9,0
USC00081306,"CAPE FLORIDA, FL US",25.9,29.2,22.6,-11.1,-15.6,-15.7,-14.8,-15.1,13.9,9.8,6.4,26.0,0
USC00081306,"CAPE FLORIDA, FL US",26.0,29.3,22.7,-11.1,-15.6,-15.8,-14.8,-15.2,13.9,9.8,6.5,26.1,0
USC00081306,"CAPE FLORIDA, FL US",26.1,29.4,22.7,-11.2,-15.6,-15.8,-14.8,-15.2,14.0,10.0,6.6,26.1,0
USC00081306,"CAPE FLORIDA, FL US",26.1,29.4,22.8,-11.2,-15.7,-15.8,-14.8,-15.2,14.1,10.1,6.7,26.2,0
USC00081306,"CAPE FLORIDA, FL US",26.2,29.4,22.9,-11.2,-15.7,-15.8,-14.9,-15.2,14.3,10.3,6.8,26.3,0
USC00081306,"CAPE FLORIDA, FL US",26.3,29.5,23.0,-11.3,-15.7,-15.8,-14.9,-15.2,14.5,10.5,6.9,26.3,0
USC00081306,"CAPE FLORIDA, FL US",26.3,29.6,23.1,-11.3,-15.7,-15.8,-14.9,-15.2,14.8,10.7,7.1,26.4,0
USC00081306,"CAPE FLORIDA, FL US",26.4,29.6,23.2,-11.3,-15.7,-15.9,-14.9,-15.2,15.0,10.9,7.2,26.4,0
USC00081306,"CAPE FLORIDA, FL US",26.4,29.6,23.2,-11.3,-15.8,-15.9,-15.0,-15.3,15.2,11.1,7.4,26.4,0
USC00081306,"CAPE FLORIDA, FL US",26.4,29.7,23.3,-11.4,-15.8,-15.9,-15.0,-15.3,15.4,11.3,7.6,26.5,0
USC00081306,"CAPE FLORIDA, FL US",26.5,29.7,23.3,-11.4,-15.8,-15.9,-15.1,-15.3,15.7,11.6,7.8,26.6,0
USC00081306,"CAPE FLORIDA, FL US",26.6,29.7,23.4,-11.4,-15.8,-15.9,-15.1,-15.3,16.0,11.8,8.1,26.6,0
USC00081306,"CAPE FLORIDA, FL US",26.6,29.8,23.4,-11.4,-15.9,-16.0,-15.1,-15.3,16.3,12.1,8.3,26.6,0
USC00081306,"CAPE FLORIDA, FL US",26.6,29.8,23.4,-11.4,-15.9,-16.1,-15.2,-15.3,16.6,12.4,8.5,26.7,0
USC00081306,"CAPE FLORIDA, FL US",26.7,29.8,23.5,-11.5,-15.9,-16.1,-15.2,-15.4,16.9,12.6,8.7,26.7,0
USC00081306,"CAPE FLORIDA, FL US",26.7,29.8,23.6,-11.5,-16.0,-16.1,-15.2,-15.4,17.1,12.9,8.9,26.7,0
USC00081306,"CAPE FLORIDA, FL US",26.7,29.8,23.6,-11.5,-16.0,-16.1,-15.3,-15.4,17.4,13.1,9.1,26.7,0
USC00081306,"CAPE FLORIDA, FL US",26.7,29.8,23.6,-11.5,-16.1,-16.2,-15.3,-15.4,17.6,13.3,9.3,26.7,0
USC00081306,"CAPE FLORIDA, FL US",26.7,29.9,23.6,-11.5,-16.1,-16.2,-15.4,-15.4,17.8,13.5,9.5,26.8,0
USC00081306,"CAPE FLORIDA, FL US",26.8,29.9,23.7,-11.5,-16.1,-16.2,-15.4,-15.5,18.1,13.7,9.7,26.8,0
USC00081306,"CAPE FLORIDA, FL US",26.8,29.9,23.7,-11.6,-16.2,-16.2,-15.4,-15.6,18.3,13.9,9.9,26.8,0
USC00081306,"CAPE FLORIDA, FL US",26.8,29.9,23.7,-11.6,-16.2,-16.2,-15.5,-15.6,18.6,14.1,10.0,26.8,0
USC00081306,"CAPE FLORIDA, FL US",26.8,29.9,23.7,-11.6,-16.2,-16.3,-15.6,-15.6,18.8,14.3,10.2,26.8,0
USC00081306,"CAPE FLORIDA, FL US",26.8,29.9,23.7,-11.6,-16.2,-16.3,-15.6,-15.6,19.0,14.5,10.4,26.9,0
USC00081306,"CAPE FLORIDA, FL US",26.9,30.0,23.7,-11.6,-16.2,-16.3,-15.6,-15.7,19.3,14.8,10.6,26.9,0
USC00081306,"CAPE FLORIDA, FL US",26.9,30.0,23.8,-11.6,-16.3,-16.3,-15.6,-15.7,19.6,15.0,10.8,26.9,0
USC00081306,"CAPE FLORIDA, FL US",26.9,30.0,23.8,-11.6,-16.3,-16.3,-15.7,-15.7,20.0,15.3,11.0,26.9,0
USC00081306,"CAPE FLORIDA, FL US",26.9,30.1,23.8,-11.6,-16.3,-16.3,-15.7,-15.7,20.4,15.6,11.2,26.9,0
USC00081306,"CAPE FLORIDA, FL US",26.9,30.1,23.8,-11.6,-16.3,-16.3,-15.7,-15.7,20.8,16.0,11.5,27.0,0
USC00081306,"CAPE FLORIDA, FL US",27.0,30.1,23.9,-11.6,-16.3,-16.3,-15.7,-15.8,21.3,16.4,11.8,27.0,0
USC00081306,"CAPE FLORIDA, FL US",27.0,30.1,23.9,-11.6,-16.3,-16.3,-15.7,-15.8,21.7,16.7,12.0,27.1,0
USC00081306,"CAPE FLORIDA, FL US",27.1,30.2,23.9,-11.6,-16.3,-16.4,-15.8,-15.8,22.1,16.9,12.1,27.1,0
USC00081306,"CAPE FLORIDA, FL US",27.1,30.2,24.0,-11.6,-16.3,-16.4,-15.8,-15.8,22.5,17.1,12.2,27.1,0
USC00081306,"CAPE FLORIDA, FL US",27.1,30.2,24.0,-11.6,-16.3,-16.4,-15.8,-15.8,22.8,17.3,12.3,27.2,0
USC00081306,"CAPE FLORIDA, FL US",27.2,30.3,24.1,-11.6,-16.3,-16.4,-15.8,-15.8,23.1,17.5,12.4,27.2,0
USC00081306,"CAPE FLORIDA, FL US",27.2,30.3,24.1,-11.6,-16.3,-16.4,-15.8,-15.8,23.3,17.6,12.5,27.3,0
USC00081306,"CAPE FLORIDA, FL US",27.3,30.4,24.2,-11.6,-16.4,-16.4,-15.8,-15.9,23.5,17.7,12.6,27.3,0
USC00081306,"CAPE FLORIDA, FL US",27.3,30.4,24.2,-11.6,-16.4,-16.4,-15.8,-15.9,23.8,17.9,12.6,27.4,0
USC00081306,"CAPE FLORIDA, FL US",27.4,30.5,24.3,-11.6,-16.4,-16.4,-15.8,-15.9,24.1,18.0,12.6,27.4,0
USC00081306,"CAPE FLORIDA, FL US",27.4,30.6,24.3,-11.6,-16.4,-16.4,-15.8,-15.9,24.3,18.1,12.6,27.5,0
USC00081306,"CAPE FLORIDA, FL US",27.5,30.6,24.4,-11.6,-16.4,-16.4,-15.9,-15.9,24.5,18.2,12.6,27.6,0
USC00081306,"CAPE FLORIDA, FL US",27.6,30.7,24.4,-11.6,-16.4,-16.4,-15.9,-15.9,24.7,18.3,12.6,27.6,0
USC00081306,"CAPE FLORIDA, FL US",27.6,30.7,24.6,-11.6,-16.4,-16.4,-15.9,-15.9,24.9,18.3,12.5,27.7,0
USC00081306,"CAPE FLORIDA, FL US",27.7,30.8,24.6,-11.6,-16.4,-16.4,-15.9,-15.9,25.0,18.3,12.5,27.8,0
USC00081306,"CAPE FLORIDA, FL US",27.8,30.8,24.7,-11.6,-16.4,-16.4,-15.9,-15.9,25.2,18.4,12.4,27.8,0
USC00081306,"CAPE FLORIDA, FL US",27.8,30.9,24.8,-11.6,-16.4,-16.4,-15.9,-15.9,25.4,18.5,12.4,27.9,0
USC00081306,"CAPE FLORIDA, FL US",27.9,31.0,24.8,-11.6,-16.4,-16.4,-15.9,-15.9,25.6,18.6,12.3,28.0,0
USC00081306,"CAPE FLORIDA, FL US",28.0,31.1,24.9,-11.6,-16.4,-16.4,-15.9,-15.9,25.7,18.7,12.3,28.1,0
USC00081306,"CAPE FLORIDA, FL US",28.1,31.2,25.0,-11.6,-16.4,-16.4,-16.0,-16.0,25.9,18.7,12.2,28.2,0
USC00081306,"CAPE FLORIDA, FL US",28.2,31.2,25.1,-11.6,-16.4,-16.4,-16.0,-16.0,26.0,18.8,12.1,28.2,0
USC00081306,"CAPE FLORIDA, FL US",28.2,31.3,25.2,-11.6,-16.4,-16.4,-16.0,-16.0,26.2,18.9,12.0,28.3,0
USC00081306,"CAPE FLORIDA, FL US",28.3,31.4,25.2,-11.6,-16.4,-16.4,-16.0,-16.0,26.3,18.9,11.9,28.4,0
USC00081306,"CAPE FLORIDA, FL US",28.4,31.4,25.3,-11.6,-16.5,-16.4,-16.0,-16.0,26.4,18.9,11.8,28.4,0
USC00081306,"CAPE FLORIDA, FL US",28.4,31.6,25.4,-11.6,-16.5,-16.4,-16.0,-16.0,26.4,18.8,11.6,28.6,0
USC00081306,"CAPE FLORIDA, FL US",28.6,31.6,25.4,-11.6,-16.5,-16.4,-16.0,-16.0,26.4,18.7,11.5,28.6,0
USC00081306,"CAPE FLORIDA, FL US",28.6,31.7,25.6,-11.6,-16.5,-16.4,-16.0,-16.0,26.3,18.6,11.3,28.7,0
USC00081306,"CAPE FLORIDA, FL US",28.7,31.8,25.6,-11.6,-16.5,-16.4,-16.0,-16.0,26.2,18.5,11.1,28.8,0
USC00081306,"CAPE FLORIDA, FL US",28.8,31.8,25.7,-11.6,-16.5,-16.4,-16.0,-16.0,26.1,18.3,10.9,28.8,0
USC00081306,"CAPE FLORIDA, FL US",28.8,31.9,25.8,-11.6,-16.5,-16.5,-16.1,-16.0,25.9,18.1,10.8,28.9,0
USC00081306,"CAPE FLORIDA, FL US",28.9,32.0,25.8,-11.6,-16.5,-16.5,-16.1,-16.0,25.8,18.0,10.7,28.9,0
USC00081306,"CAPE FLORIDA, FL US",28.9,32.1,25.9,-11.6,-16.6,-16.5,-16.1,-16.0,25.8,18.0,10.6,29.0,0
USC00081306,"CAPE FLORIDA, FL US",29.0,32.1,25.9,-11.6,-16.6,-16.5,-16.1,-16.0,25.7,18.0,10.6,29.1,0
USC00081306,"CAPE FLORIDA, FL US",29.1,32.2,26.0,-11.6,-16.6,-16.5,-16.1,-16.0,25.7,17.9,10.6,29.1,0
USC00081306,"CAPE FLORIDA, FL US",29.1,32.2,26.1,-11.6,-16.6,-16.6,-16.1,-16.0,25.7,17.9,10.6,29.2,0
USC00081306,"CAPE FLORIDA, FL US",29.2,32.3,26.1,-11.6,-16.6,-16.6,-16.1,-16.1,25.8,17.9,10.6,29.2,0
USC00081306,"CAPE FLORIDA, FL US",29.2,32.3,26.1,-11.6,-16.6,-16.6,-16.1,-16.1,25.8,18.0,10.6,29.3,0
USC00081306,"CAPE FLORIDA, FL US",29.3,32.4,26.2,-11.6,-16.6,-16.6,-16.1,-16.1,25.8,18.0,10.6,29.3,0
USC00081306,"CAPE FLORIDA, FL US",29.3,32.4,26.2,-11.5,-16.6,-16.6,-16.1,-16.1,25.9,18.0,10.6,29.3,0
USC00081306,"CAPE FLORIDA, FL US",29.3,32.5,26.2,-11.5,-16.6,-16.6,-16.1,-16.1,25.9,18.0,10.6,29.4,0
USC00081306,"CAPE FLORIDA, FL US",29.4,32.6,26.2,-11.5,-16.6,-16.6,-16.1,-16.1,26.0,18.0,10.6,29.4,0
