STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",20.1,25.3,14.8,-7.3,-14.1,-14.6,-13.1,-14.7,10.6,4.9,2.3,19.9,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.9,25.2,14.7,-7.3,-14.1,-14.6,-13.1,-14.8,10.5,4.8,2.3,19.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.8,25.1,14.6,-7.2,-14.0,-14.5,-13.1,-14.8,10.5,4.8,2.3,19.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.8,25.1,14.5,-7.2,-14.0,-14.5,-13.1,-14.8,10.4,4.8,2.3,19.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.7,25.1,14.4,-7.1,-14.0,-14.5,-13.1,-14.8,10.4,4.8,2.3,19.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.6,25.0,14.3,-7.1,-14.0,-14.5,-13.1,-14.8,10.4,4.8,2.3,19.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.6,24.9,14.2,-7.0,-14.0,-14.5,-13.1,-14.8,10.4,4.8,2.4,19.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.5,24.9,14.1,-6.9,-14.0,-14.4,-13.1,-14.8,10.4,4.9,2.4,19.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.4,24.9,14.0,-6.9,-14.0,-14.4,-13.1,-14.8,10.4,4.9,2.5,19.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.4,24.8,13.9,-6.9,-14.0,-14.4,-13.1,-14.8,10.4,4.9,2.6,19.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.3,24.8,13.9,-6.8,-14.0,-14.4,-13.1,-14.8,10.4,4.9,2.6,19.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.3,24.8,13.8,-6.8,-14.0,-14.4,-13.1,-14.8,10.5,4.9,2.7,19.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.3,24.8,13.7,-6.7,-14.0,-14.4,-13.2,-14.8,10.5,5.0,2.7,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.8,13.7,-6.7,-14.1,-14.4,-13.2,-14.8,10.5,5.0,2.8,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.8,13.7,-6.7,-14.1,-14.5,-13.2,-14.8,10.5,5.0,2.9,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.8,13.6,-6.6,-14.1,-14.5,-13.2,-14.8,10.5,5.1,2.9,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.8,13.6,-6.6,-14.1,-14.6,-13.2,-14.8,10.6,5.2,3.0,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.8,13.6,-6.6,-14.2,-14.6,-13.3,-14.8,10.7,5.2,3.1,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.8,13.6,-6.6,-14.2,-14.6,-13.3,-14.8,10.7,5.4,3.2,19.2,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.2,24.9,13.6,-6.5,-14.2,-14.6,-13.3,-14.8,10.8,5.5,3.3,19.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.3,24.9,13.6,-6.5,-14.2,-14.7,-13.3,-14.8,10.9,5.6,3.4,19.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.3,24.9,13.6,-6.5,-14.3,-14.7,-13.3,-14.8,11.0,5.7,3.5,19.3,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.3,25.0,13.7,-6.4,-14.3,-14.7,-13.3,-14.8,11.1,5.9,3.6,19.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.4,25.0,13.7,-6.4,-14.3,-14.7,-13.4,-14.8,11.1,6.0,3.7,19.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.4,25.1,13.7,-6.4,-14.3,-14.7,-13.4,-14.8,11.2,6.1,3.8,19.4,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.4,25.1,13.8,-6.4,-14.3,-14.7,-13.4,-14.8,11.3,6.2,3.9,19.5,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.5,25.2,13.8,-6.4,-14.3,-14.7,-13.4,-14.8,11.4,6.4,4.0,19.6,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.6,25.3,13.9,-6.4,-14.3,-14.7,-13.4,-14.8,11.5,6.5,4.0,19.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.7,25.3,14.0,-6.4,-14.3,-14.7,-13.4,-14.8,11.5,6.6,4.1,19.7,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.7,25.4,14.1,-6.4,-14.3,-14.7,-13.4,-14.8,11.6,6.6,4.1,19.8,0
USW00012888,"MIAMI KENDALL TAMIAMI EXEC AP, FL US",19.8,25.4,14.1,-6.4,-14.3,-14.7,-13.4,-14.8,11.7,6.7,4.1,19.8,0
