STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012839,"MIAMI INTL AP, FL US",21.2,25.1,17.3,-9.9,-14.1,-14.6,-13.2,-15.2,10.3,6.1,3.2,21.1,0
USW00012839,"MIAMI INTL AP, FL US",21.1,25.1,17.2,-9.9,-14.1,-14.6,-13.2,-15.2,10.3,6.0,3.2,21.0,0
USW00012839,"MIAMI INTL AP, FL US",21.0,25.0,17.1,-9.8,-14.1,-14.6,-13.2,-15.2,10.3,6.0,3.2,20.9,0
USW00012839,"MIAMI INTL AP, FL US",20.9,24.9,16.9,-9.8,-14.1,-14.6,-13.2,-15.2,10.4,6.0,3.2,20.8,0
USW00012839,"MIAMI INTL AP, FL US",20.8,24.9,16.8,-9.8,-14.1,-14.6,-13.2,-15.2,10.4,6.0,3.2,20.8,0
USW00012839,"MIAMI INTL AP, FL US",20.8,24.8,16.7,-9.7,-14.1,-14.6,-13.2,-15.2,10.4,6.0,3.2,20.7,0
USW00012839,"MIAMI INTL AP, FL US",20.7,24.8,16.7,-9.7,-14.1,-14.6,-13.2,-15.3,10.4,6.0,3.2,20.6,0
USW00012839,"MIAMI INTL AP, FL US",20.6,24.7,16.6,-9.6,-14.0,-14.6,-13.2,-15.3,10.4,6.0,3.3,20.6,0
USW00012839,"MIAMI INTL AP, FL US",20.6,24.7,16.5,-9.6,-14.0,-14.5,-13.2,-15.3,10.4,6.1,3.3,20.5,0
USW00012839,"MIAMI INTL AP, FL US",20.5,24.6,16.4,-9.6,-14.0,-14.5,-13.2,-15.3,10.5,6.1,3.3,20.4,0
USW00012839,"MIAMI INTL AP, FL US",20.4,24.6,16.3,-9.5,-14.0,-14.5,-13.2,-15.3,10.5,6.1,3.4,20.4,0
USW00012839,"MIAMI INTL AP, FL US",20.4,24.6,16.3,-9.5,-14.1,-14.5,-13.3,-15.3,10.6,6.2,3.5,20.4,0
USW00012839,"MIAMI INTL AP, FL US",20.4,24.6,16.2,-9.4,-14.1,-14.5,-13.3,-15.3,10.7,6.3,3.6,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.5,16.2,-9.4,-14.1,-14.6,-13.3,-15.3,10.8,6.3,3.6,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.5,16.1,-9.4,-14.1,-14.6,-13.3,-15.3,10.9,6.5,3.7,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.5,16.1,-9.4,-14.2,-14.6,-13.4,-15.3,11.1,6.5,3.8,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.5,16.1,-9.3,-14.2,-14.6,-13.4,-15.3,11.2,6.7,3.9,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.5,16.1,-9.3,-14.2,-14.7,-13.4,-15.3,11.3,6.8,4.0,20.3,0
USW00012839,"MIAMI INTL AP, FL US",20.3,24.5,16.1,-9.3,-14.2,-14.7,-13.5,-15.3,11.5,7.0,4.1,20.3,0
