STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.8,24.7,17.0,-10.1,-13.9,-14.7,-12.7,-14.8,12.5,7.0,2.7,20.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.7,24.6,16.9,-10.1,-13.9,-14.7,-12.7,-14.8,12.5,7.0,2.7,20.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.7,24.5,16.8,-10.0,-13.9,-14.7,-12.7,-14.8,12.6,7.1,2.8,20.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.6,24.4,16.7,-10.0,-13.9,-14.7,-12.7,-14.8,12.6,7.1,2.8,20.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.4,24.4,16.6,-9.9,-13.9,-14.7,-12.7,-14.8,12.7,7.1,2.9,20.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.4,24.3,16.4,-9.9,-13.9,-14.7,-12.7,-14.8,12.7,7.1,3.0,20.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.3,24.3,16.3,-9.8,-13.9,-14.7,-12.7,-14.8,12.7,7.2,3.0,20.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.2,24.2,16.2,-9.8,-13.8,-14.6,-12.8,-14.8,12.8,7.3,3.2,20.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.2,24.2,16.2,-9.8,-13.8,-14.6,-12.8,-14.8,12.8,7.3,3.3,20.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.1,24.1,16.1,-9.7,-13.8,-14.6,-12.8,-14.8,12.9,7.4,3.4,20.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.1,24.1,16.0,-9.7,-13.9,-14.6,-12.8,-14.8,12.9,7.5,3.5,20.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.0,24.1,15.9,-9.7,-13.9,-14.6,-12.8,-14.8,12.9,7.5,3.6,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.9,-9.6,-13.9,-14.6,-12.8,-14.8,13.0,7.6,3.8,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.8,-9.6,-13.9,-14.7,-12.9,-14.8,13.0,7.6,3.9,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.8,-9.6,-13.9,-14.7,-12.9,-14.8,13.0,7.6,4.0,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.8,-9.6,-14.0,-14.7,-12.9,-14.8,13.1,7.7,4.1,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.7,-9.6,-14.1,-14.7,-13.0,-14.9,13.1,7.7,4.3,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.7,-9.5,-14.1,-14.8,-13.0,-14.9,13.1,7.8,4.4,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.7,-9.5,-14.1,-14.8,-13.1,-14.9,13.2,7.9,4.6,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.0,15.7,-9.5,-14.2,-14.8,-13.1,-14.9,13.2,8.0,4.8,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.1,15.8,-9.5,-14.2,-14.8,-13.2,-14.9,13.2,8.1,5.0,19.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",19.9,24.1,15.8,-9.5,-14.2,-14.9,-13.2,-14.9,13.3,8.3,5.2,20.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.0,24.1,15.8,-9.5,-14.2,-14.9,-13.2,-14.9,13.3,8.3,5.3,20.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.0,24.2,15.9,-9.5,-14.3,-14.9,-13.2,-14.9,13.3,8.4,5.5,20.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.1,24.2,15.9,-9.5,-14.3,-14.9,-13.3,-14.9,13.3,8.5,5.6,20.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.1,24.3,16.0,-9.5,-14.3,-14.9,-13.3,-14.9,13.3,8.5,5.7,20.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.2,24.3,16.1,-9.5,-14.3,-14.9,-13.3,-14.9,13.3,8.6,5.8,20.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.3,24.4,16.1,-9.6,-14.3,-14.9,-13.3,-15.0,13.3,8.6,5.9,20.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.3,24.4,16.2,-9.6,-14.3,-14.9,-13.3,-15.0,13.3,8.6,5.9,20.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.4,24.5,16.3,-9.6,-14.3,-14.9,-13.3,-15.0,13.3,8.6,6.0,20.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.5,24.6,16.4,-9.6,-14.3,-14.9,-13.3,-15.0,13.3,8.6,6.0,20.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.6,24.7,16.4,-9.6,-14.3,-14.9,-13.3,-15.0,13.2,8.6,6.1,20.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.6,24.7,16.6,-9.6,-14.3,-14.9,-13.3,-15.0,13.2,8.6,6.1,20.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.7,24.8,16.7,-9.7,-14.3,-14.9,-13.3,-15.0,13.1,8.5,6.0,20.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.8,24.8,16.8,-9.7,-14.3,-14.8,-13.3,-15.0,13.0,8.5,6.0,20.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.9,24.9,16.8,-9.7,-14.3,-14.8,-13.4,-15.1,12.9,8.4,6.0,21.0,0
