STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00084050,"HOLLYWOOD, FL US",20.4,24.8,16.1,-9.0,-13.7,-14.3,-12.4,-14.2,16.1,8.5,4.2,20.3,0
USC00084050,"HOLLYWOOD, FL US",20.3,24.8,15.9,-8.9,-13.6,-14.3,-12.4,-14.2,16.1,8.6,4.2,20.3,0
USC00084050,"HOLLYWOOD, FL US",20.3,24.7,15.8,-8.9,-13.6,-14.2,-12.4,-14.2,16.1,8.6,4.3,20.2,0
USC00084050,"HOLLYWOOD, FL US",20.2,24.7,15.7,-8.8,-13.6,-14.2,-12.4,-14.2,16.2,8.7,4.3,20.1,0
USC00084050,"HOLLYWOOD, FL US",20.1,24.6,15.6,-8.8,-13.6,-14.2,-12.4,-14.2,16.2,8.7,4.3,20.1,0
USC00084050,"HOLLYWOOD, FL US",20.1,24.6,15.6,-8.7,-13.6,-14.2,-12.4,-14.2,16.1,8.8,4.4,20.0,0
USC00084050,"HOLLYWOOD, FL US",20.0,24.5,15.4,-8.7,-13.6,-14.2,-12.4,-14.2,16.1,8.8,4.5,19.9,0
USC00084050,"HOLLYWOOD, FL US",19.9,24.5,15.3,-8.7,-13.6,-14.2,-12.4,-14.2,16.1,8.9,4.6,19.9,0
USC00084050,"HOLLYWOOD, FL US",19.9,24.4,15.3,-8.6,-13.6,-14.2,-12.4,-14.2,16.0,9.0,4.7,19.8,0
USC00084050,"HOLLYWOOD, FL US",19.8,24.4,15.2,-8.6,-13.6,-14.2,-12.4,-14.2,16.0,9.1,4.8,19.8,0
USC00084050,"HOLLYWOOD, FL US",19.8,24.4,15.1,-8.5,-13.6,-14.2,-12.4,-14.2,16.0,9.2,4.9,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.4,15.1,-8.5,-13.6,-14.2,-12.4,-14.2,16.0,9.3,5.0,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.3,15.0,-8.4,-13.7,-14.2,-12.5,-14.2,16.0,9.4,5.1,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.3,14.9,-8.4,-13.7,-14.3,-12.5,-14.2,16.0,9.5,5.2,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.3,14.9,-8.4,-13.7,-14.3,-12.6,-14.2,15.9,9.5,5.3,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.3,14.9,-8.3,-13.7,-14.3,-12.6,-14.2,15.9,9.6,5.4,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.3,14.9,-8.3,-13.8,-14.3,-12.6,-14.2,15.8,9.7,5.5,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.3,14.8,-8.3,-13.8,-14.4,-12.6,-14.3,15.8,9.8,5.6,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.3,14.8,-8.3,-13.8,-14.4,-12.7,-14.3,15.8,9.9,5.8,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.3,14.8,-8.3,-13.9,-14.4,-12.7,-14.3,15.7,10.1,5.9,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.4,14.8,-8.2,-13.9,-14.5,-12.7,-14.3,15.7,10.2,6.1,19.6,0
USC00084050,"HOLLYWOOD, FL US",19.6,24.4,14.8,-8.2,-13.9,-14.5,-12.8,-14.3,15.7,10.3,6.3,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.4,14.9,-8.2,-13.9,-14.6,-12.8,-14.3,15.8,10.5,6.5,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.4,14.9,-8.2,-14.0,-14.6,-12.8,-14.3,15.7,10.5,6.6,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.5,14.9,-8.2,-14.0,-14.6,-12.8,-14.3,15.7,10.6,6.7,19.7,0
USC00084050,"HOLLYWOOD, FL US",19.7,24.6,14.9,-8.2,-14.0,-14.6,-12.8,-14.3,15.7,10.7,6.9,19.8,0
USC00084050,"HOLLYWOOD, FL US",19.8,24.6,15.0,-8.2,-14.0,-14.6,-12.8,-14.3,15.7,10.7,6.9,19.8,0
USC00084050,"HOLLYWOOD, FL US",19.8,24.6,15.1,-8.2,-14.1,-14.6,-12.9,-14.3,15.7,10.8,7.0,19.9,0
USC00084050,"HOLLYWOOD, FL US",19.9,24.7,15.1,-8.2,-14.1,-14.6,-12.9,-14.3,15.7,10.8,7.1,19.9,0
USC00084050,"HOLLYWOOD, FL US",19.9,24.7,15.2,-8.2,-14.0,-14.6,-12.9,-14.3,15.7,10.8,7.2,20.0,0
USC00084050,"HOLLYWOOD, FL US",20.0,24.7,15.2,-8.2,-14.0,-14.6,-12.9,-14.3,15.7,10.8,7.2,20.1,0
USC00084050,"HOLLYWOOD, FL US",20.1,24.8,15.3,-8.3,-14.0,-14.6,-12.9,-14.3,15.7,10.8,7.3,20.1,0
USC00084050,"HOLLYWOOD, FL US",20.1,24.8,15.3,-8.3,-14.1,-14.6,-12.9,-14.3,15.7,10.8,7.3,20.2,0
USC00084050,"HOLLYWOOD, FL US",20.2,24.9,15.4,-8.3,-14.1,-14.6,-12.9,-14.3,15.6,10.8,7.3,20.2,0
USC00084050,"HOLLYWOOD, FL US",20.2,24.9,15.5,-8.3,-14.1,-14.6,-12.9,-14.3,15.6,10.7,7.3,20.3,0
USC00084050,"HOLLYWOOD, FL US",20.3,25.0,15.6,-8.3,-14.0,-14.6,-12.9,-14.4,15.5,10.6,7.3,20.3,0
USC00084050,"HOLLYWOOD, FL US",20.3,25.1,15.6,-8.4,-14.0,-14.6,-12.9,-14.4,15.4,10.6,7.3,20.4,0
USC00084050,"HOLLYWOOD, FL US",20.4,25.1,15.7,-8.4,-14.0,-14.6,-12.9,-14.4,15.4,10.5,7.2,20.4,0
USC00084050,"HOLLYWOOD, FL US",20.4,25.1,15.8,-8.4,-14.0,-14.6,-12.9,-14.4,15.3,10.3,7.2,20.5,0
USC00084050,"HOLLYWOOD, FL US",20.5,25.2,15.8,-8.4,-14.0,-14.6,-12.9,-14.4,15.2,10.2,7.1,20.6,0
USC00084050,"HOLLYWOOD, FL US",20.6,25.2,15.9,-8.5,-14.0,-14.6,-12.9,-14.4,15.1,10.1,7.1,20.6,0
USC00084050,"HOLLYWOOD, FL US",20.6,25.2,16.0,-8.5,-14.0,-14.6,-12.9,-14.5,15.0,10.0,7.1,20.7,0
USC00084050,"HOLLYWOOD, FL US",20.7,25.3,16.1,-8.6,-14.0,-14.5,-12.9,-14.5,14.9,9.9,7.0,20.7,0
USC00084050,"HOLLYWOOD, FL US",20.7,25.3,16.1,-8.6,-14.0,-14.5,-12.9,-14.5,14.9,9.8,7.0,20.7,0
USC00084050,"HOLLYWOOD, FL US",20.7,25.3,16.2,-8.6,-14.0,-14.5,-13.0,-14.5,14.8,9.6,6.9,20.8,0
USC00084050,"HOLLYWOOD, FL US",20.8,25.4,16.2,-8.6,-14.0,-14.5,-13.0,-14.5,14.7,9.4,6.8,20.8,0
USC00084050,"HOLLYWOOD, FL US",20.8,25.4,16.3,-8.7,-14.0,-14.5,-13.0,-14.5,14.5,9.2,6.7,20.9,0
USC00084050,"HOLLYWOOD, FL US",20.9,25.4,16.3,-8.7,-14.0,-14.5,-13.0,-14.5,14.4,9.0,6.6,20.9,0
USC00084050,"HOLLYWOOD, FL US",20.9,25.4,16.4,-8.7,-14.0,-14.4,-13.0,-14.5,14.2,8.8,6.4,20.9,0
USC00084050,"HOLLYWOOD, FL US",20.9,25.4,16.4,-8.7,-14.0,-14.4,-13.0,-14.5,14.1,8.6,6.2,20.9,0
USC00084050,"HOLLYWOOD, FL US",20.9,25.4,16.4,-8.8,-14.1,-14.5,-13.1,-14.5,13.9,8.4,6.1,21.0,0
USC00084050,"HOLLYWOOD, FL US",21.0,25.5,16.5,-8.8,-14.1,-14.5,-13.1,-14.5,13.8,8.2,5.9,21.0,0
USC00084050,"HOLLYWOOD, FL US",21.0,25.5,16.6,-8.8,-14.1,-14.5,-13.1,-14.5,13.7,8.1,5.8,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.5,16.6,-8.8,-14.1,-14.5,-13.1,-14.5,13.6,8.0,5.7,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.5,16.6,-8.9,-14.1,-14.6,-13.1,-14.5,13.5,7.8,5.7,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.5,16.6,-8.9,-14.2,-14.6,-13.2,-14.5,13.4,7.7,5.6,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.5,16.7,-8.9,-14.2,-14.6,-13.2,-14.5,13.3,7.6,5.5,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.6,16.7,-8.9,-14.2,-14.6,-13.2,-14.5,13.2,7.5,5.5,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.6,16.7,-8.9,-14.3,-14.7,-13.3,-14.5,13.1,7.4,5.4,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.6,16.7,-8.9,-14.3,-14.7,-13.3,-14.5,13.0,7.4,5.4,21.1,0
USC00084050,"HOLLYWOOD, FL US",21.1,25.6,16.7,-8.9,-14.3,-14.7,-13.3,-14.5,12.9,7.3,5.3,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.6,16.8,-9.0,-14.4,-14.8,-13.3,-14.5,12.8,7.2,5.2,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.6,16.8,-9.0,-14.4,-14.8,-13.4,-14.5,12.8,7.2,5.2,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.6,16.8,-9.0,-14.4,-14.8,-13.4,-14.5,12.7,7.2,5.2,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.6,16.8,-9.1,-14.5,-14.9,-13.4,-14.6,12.7,7.2,5.2,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.6,16.8,-9.1,-14.5,-14.9,-13.5,-14.6,12.8,7.2,5.2,21.2,0
USC00084050,"HOLLYWOOD, FL US",21.2,25.6,16.9,-9.1,-14.6,-14.9,-13.6,-14.6,12.7,7.2,5.2,21.3,0
USC00084050,"HOLLYWOOD, FL US",21.3,25.6,16.9,-9.1,-14.6,-14.9,-13.6,-14.6,12.7,7.1,5.2,21.3,0
USC00084050,"HOLLYWOOD, FL US",21.3,25.6,16.9,-9.1,-14.6,-14.9,-13.6,-14.6,12.7,7.1,5.2,21.3,0
USC00084050,"HOLLYWOOD, FL US",21.3,25.7,17.0,-9.1,-14.6,-15.0,-13.6,-14.6,12.7,7.2,5.2,21.3,0
USC00084050,"HOLLYWOOD, FL US",21.3,25.7,17.0,-9.1,-14.7,-15.0,-13.7,-14.6,12.8,7.2,5.2,21.4,0
USC00084050,"HOLLYWOOD, FL US",21.4,25.7,17.1,-9.1,-14.7,-15.1,-13.7,-14.6,12.8,7.3,5.2,21.4,0
USC00084050,"HOLLYWOOD, FL US",21.4,25.7,17.1,-9.2,-14.7,-15.1,-13.7,-14.6,12.8,7.3,5.3,21.4,0
USC00084050,"HOLLYWOOD, FL US",21.4,25.8,17.2,-9.2,-14.8,-15.1,-13.8,-14.6,12.9,7.4,5.3,21.5,0
USC00084050,"HOLLYWOOD, FL US",21.5,25.8,17.2,-9.2,-14.8,-15.2,-13.8,-14.6,12.9,7.5,5.3,21.6,0
USC00084050,"HOLLYWOOD, FL US",21.6,25.8,17.3,-9.2,-14.8,-15.2,-13.8,-14.7,13.0,7.6,5.4,21.6,0
USC00084050,"HOLLYWOOD, FL US",21.6,25.9,17.3,-9.2,-14.9,-15.2,-13.9,-14.7,13.1,7.7,5.5,21.7,0
USC00084050,"HOLLYWOOD, FL US",21.7,25.9,17.4,-9.2,-14.9,-15.2,-13.9,-14.7,13.2,7.9,5.6,21.7,0
USC00084050,"HOLLYWOOD, FL US",21.7,26.0,17.5,-9.3,-14.9,-15.3,-13.9,-14.7,13.4,8.0,5.7,21.8,0
USC00084050,"HOLLYWOOD, FL US",21.8,26.1,17.6,-9.3,-14.9,-15.3,-14.0,-14.7,13.5,8.2,5.8,21.9,0
USC00084050,"HOLLYWOOD, FL US",21.9,26.1,17.7,-9.3,-15.0,-15.3,-14.1,-14.8,13.6,8.4,5.9,21.9,0
USC00084050,"HOLLYWOOD, FL US",21.9,26.2,17.7,-9.3,-15.1,-15.3,-14.1,-14.8,13.7,8.5,6.0,22.1,0
USC00084050,"HOLLYWOOD, FL US",22.1,26.3,17.8,-9.3,-15.1,-15.4,-14.2,-14.8,13.9,8.6,6.0,22.1,0
USC00084050,"HOLLYWOOD, FL US",22.1,26.3,17.9,-9.4,-15.1,-15.4,-14.2,-14.8,14.0,8.8,6.1,22.2,0
USC00084050,"HOLLYWOOD, FL US",22.2,26.4,18.1,-9.4,-15.2,-15.4,-14.3,-14.9,14.1,9.0,6.1,22.3,0
USC00084050,"HOLLYWOOD, FL US",22.3,26.5,18.2,-9.4,-15.2,-15.4,-14.3,-14.9,14.3,9.1,6.2,22.4,0
