STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USC00087020,"PERRINE 4W, FL US",19.6,24.9,14.2,-7.0,-13.9,-14.3,-12.9,-14.4,10.1,5.8,2.9,19.5,0
USC00087020,"PERRINE 4W, FL US",19.5,24.9,14.1,-6.9,-13.9,-14.3,-12.9,-14.5,10.1,5.8,2.8,19.4,0
USC00087020,"PERRINE 4W, FL US",19.4,24.8,13.9,-6.9,-13.8,-14.3,-12.9,-14.5,10.1,5.8,2.8,19.3,0
USC00087020,"PERRINE 4W, FL US",19.3,24.8,13.8,-6.8,-13.8,-14.3,-12.9,-14.5,10.1,5.8,2.7,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,24.7,13.7,-6.8,-13.8,-14.3,-12.9,-14.5,10.2,5.8,2.7,19.2,0
USC00087020,"PERRINE 4W, FL US",19.2,24.7,13.6,-6.7,-13.8,-14.3,-12.9,-14.6,10.1,5.8,2.7,19.1,0
USC00087020,"PERRINE 4W, FL US",19.1,24.7,13.6,-6.7,-13.8,-14.3,-12.9,-14.6,10.2,5.8,2.6,19.1,0
USC00087020,"PERRINE 4W, FL US",19.1,24.6,13.4,-6.6,-13.8,-14.3,-12.9,-14.6,10.2,5.8,2.6,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.6,13.4,-6.6,-13.8,-14.3,-12.9,-14.6,10.2,5.8,2.6,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.6,13.3,-6.5,-13.8,-14.3,-12.9,-14.6,10.3,5.9,2.6,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.5,13.2,-6.4,-13.8,-14.3,-12.9,-14.6,10.4,6.0,2.6,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.5,13.2,-6.4,-13.8,-14.3,-12.9,-14.6,10.5,6.0,2.7,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.5,13.1,-6.4,-13.9,-14.3,-12.9,-14.6,10.6,6.1,2.7,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.5,13.1,-6.3,-13.9,-14.3,-12.9,-14.6,10.7,6.2,2.7,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,13.0,-6.3,-13.9,-14.3,-12.9,-14.6,10.9,6.2,2.8,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,13.0,-6.3,-13.9,-14.3,-13.0,-14.6,11.1,6.4,2.9,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,12.9,-6.2,-13.9,-14.4,-13.0,-14.6,11.3,6.5,2.9,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,12.9,-6.2,-14.0,-14.4,-13.1,-14.6,11.5,6.6,3.0,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.5,12.9,-6.2,-14.1,-14.4,-13.1,-14.6,11.7,6.8,3.2,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.6,12.9,-6.2,-14.1,-14.5,-13.1,-14.6,12.0,7.0,3.3,18.7,0
USC00087020,"PERRINE 4W, FL US",18.7,24.6,12.9,-6.2,-14.1,-14.5,-13.1,-14.6,12.2,7.1,3.4,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.6,12.9,-6.2,-14.1,-14.6,-13.1,-14.6,12.5,7.3,3.6,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.6,13.0,-6.1,-14.2,-14.6,-13.2,-14.6,12.7,7.5,3.8,18.8,0
USC00087020,"PERRINE 4W, FL US",18.8,24.7,13.0,-6.1,-14.2,-14.6,-13.2,-14.6,12.9,7.7,3.9,18.9,0
USC00087020,"PERRINE 4W, FL US",18.9,24.7,13.1,-6.1,-14.2,-14.6,-13.2,-14.5,13.1,7.9,4.1,18.9,0
